Date,Open,High,Low,Close,Volume,SMA_20,EMA_20,MACD,RSI_14,Momentum_10,Bollinger_Upper,Bollinger_Lower,ATR_14,Volume_MA_20,OBV,Lag_1,Lag_5,Lag_10
2023-08-14,712.0,717.27,711.78,715.68,133379,735.9945,730.1295586228351,-6.851637548497706,26.43220730800509,-22.81000000000006,782.986356170147,689.002643829853,12.4169642857143,301786.1,6044,713.34,717.25,738.49
2023-08-15,713.27,715.98,712.225,712.88,158986,733.628,728.4867435158984,-6.735154498954103,26.85220007168175,-12.440000000000055,780.25078033661,687.0052196633901,11.99375000000001,294787.7,-152942,715.68,713.48,725.32
2023-08-16,715.04,723.01,708.235,709.31,184872,730.7909999999999,726.6603869905748,-6.804182560084428,39.40397350232264,-12.440000000000055,775.9904526748417,685.5915473251582,10.72339285714287,288894.5,-337814,712.88,714.71,721.75
2023-08-17,711.35,716.83,702.28,703.35,222292,727.601,724.4403501343296,-7.181962739944083,30.471145798346882,-19.529999999999973,770.9641290869389,684.2378709130611,11.029821428571447,281327.65,-560106,709.31,712.28,722.88
2023-08-18,698.17,704.81,696.475,703.55,186065,724.3285,722.4507929786791,-7.376856597578694,23.048441833960467,-4.720000000000027,764.2813744898285,684.3756255101714,10.834464285714294,274606.35,-374041,703.35,713.34,708.27
2023-08-21,703.55,708.02,695.45,703.06,140960,721.0184999999999,720.6040507902335,-7.47573181961036,28.65362484846267,-14.190000000000055,755.9514892493431,686.0855107506567,10.282857142857145,261899.8,-515001,703.55,715.68,717.25
2023-08-22,705.25,707.16,697.32,698.87,154087,717.6315,718.5341411911636,-7.759298699863393,28.316906740022006,-14.610000000000014,746.574369515469,688.6886304845309,10.254999999999995,255684.9,-669088,703.06,712.88,713.48
2023-08-23,702.11,710.205,699.55,707.13,187981,714.882,717.4480325062909,-7.304082479904423,36.85089329577702,-7.580000000000041,735.1895610497535,694.5744389502464,10.243571428571427,251434.1,-481107,698.87,709.31,714.71
2023-08-24,706.42,716.44,706.42,708.43,258655,714.0699999999999,716.5891722675966,-6.771048402622,50.17174751604967,-3.8500000000000227,734.025331170022,694.1146688299779,9.578214285714296,233820.5,-222452,707.13,703.35,712.28
2023-08-25,711.41,720.64,710.27,714.56,177108,713.2295,716.3959177659208,-5.834524412061569,46.92430824017965,1.2199999999999136,731.458128120566,695.000871879434,9.72678571428572,229765.85,-45344,708.43,703.55,713.34
2023-08-28,715.21,720.41,708.04,710.22,246098,711.816,715.8077351215474,-5.350912337971181,46.32054174608379,-5.459999999999923,725.6522474377226,697.9797525622774,9.974642857142864,228329.4,-291442,714.56,703.06,715.68
2023-08-29,707.78,719.905,702.02,717.8,170180,711.4399999999999,715.9974746337809,-4.356820542625201,53.050345493727384,4.919999999999959,724.0888693066547,698.7911306933452,10.673214285714291,206120.8,-121262,710.22,698.87,712.88
2023-08-30,719.0,726.48,717.61,725.31,135070,711.618,716.884381811516,-2.9768786544611885,61.69029246611053,16.0,724.959018031067,698.2769819689331,10.475714285714291,195802.1,13808,717.8,707.13,709.31
2023-08-31,726.8,730.44,713.79,714.14,353220,711.181,716.6230121151812,-2.691058308855986,50.60753340357673,10.789999999999964,723.502368515926,698.859631484074,11.152500000000007,198596.15,-339412,725.31,708.43,703.35
2023-09-01,718.15,719.17,701.645,710.78,263707,711.3064999999999,716.0665347708782,-2.6867332021221273,46.335626672918046,7.230000000000018,723.5539354350954,699.0590645649045,12.012142857142862,195564.2,-603119,714.14,714.56,703.55
2023-09-05,707.72,707.895,689.07,693.01,220127,710.0944999999999,713.8706743165088,-3.982370474106574,37.8589759192224,-10.049999999999955,724.4769183238457,695.7120816761542,13.088571428571429,194494.35,-823246,710.78,710.22,703.06
2023-09-06,693.48,697.6,688.07,693.54,224181,709.0975000000001,711.9344196196985,-4.910135405429401,39.99238481330248,-5.330000000000041,725.1583446720258,693.0366553279744,12.713928571428571,192174.9,-599065,693.01,717.8,698.87
2023-09-07,692.31,694.77,687.8,691.79,261933,707.9514999999999,710.0159034654415,-5.711685366571601,42.24993294996641,-15.340000000000032,725.5256979228517,690.3773020771481,12.172499999999998,198077.35,-860998,693.54,725.31,707.13
2023-09-08,690.43,694.91,689.605,689.93,223991,706.834,708.1029602782565,-6.414304663459234,41.0676809998039,-18.5,726.0179377989418,687.6500622010581,11.956071428571429,201659.85,-1084989,691.79,714.14,708.43
2023-09-11,692.1,694.87,688.05,691.99,180642,705.7665,706.5683926327083,-6.7336879435686114,42.886518434643236,-22.569999999999936,725.784053638849,685.748946361151,11.545357142857151,204176.7,-904347,689.93,710.78,714.56
2023-09-12,689.38,695.21,685.157,686.53,162624,704.309,704.6599742867361,-7.323471207066291,42.19777439819459,-23.690000000000055,725.4979543220788,683.1200456779211,11.560571428571441,205638.95,-1066971,691.99,693.01,710.22
2023-09-13,685.01,690.35,683.44,684.95,181916,702.9125,702.7828338784755,-7.822222224271172,34.682320435282406,-32.84999999999991,725.3667602920502,680.4582397079498,11.293071428571434,206785.45,-1248887,686.53,693.54,717.8
2023-09-14,692.1,697.7499,688.58,696.26,209374,702.26,702.1616116043349,-7.253625478641538,42.61618734866368,-29.049999999999955,724.6899292534724,679.8300707465276,11.232349999999997,208010.55,-1039513,684.95,691.79,725.31
2023-09-15,696.96,698.34,690.83,693.12,304237,701.7484999999999,701.3005057372554,-6.967352696323701,36.50214051232649,-21.019999999999982,724.5374726564588,678.959527343541,11.028064285714281,212107.8,-1343750,696.26,689.93,714.14
2023-09-18,694.0,697.9425,692.32,693.81,247911,701.2615,700.5871242384692,-6.610069934570106,39.171175919910205,-16.970000000000027,724.3032609661467,678.2197390338532,10.546099999999992,215200.1,-1095839,693.12,691.99,710.78
2023-09-19,692.38,694.245,687.32,691.06,156191,700.6614999999999,699.6797790729007,-6.467629076327057,31.153087109724453,-1.9500000000000455,724.127125722028,677.1958742779718,9.763242857142846,215961.65,-1252030,693.81,686.53,693.01
2023-09-20,693.17,700.055,683.83,684.99,154767,699.9675,698.2807524945292,-6.753269237552104,20.992805751166856,-8.549999999999955,724.4549738118124,675.4800261881876,10.288599999999983,215995.65,-1406797,691.06,684.95,693.54
2023-09-21,683.23,690.58,678.63,682.46,271311,698.734,696.7740141617169,-7.096489625910181,23.973052902799452,-9.329999999999927,724.1693814079603,673.2986185920398,9.952885714285694,220162.15,-1678108,684.99,696.26,691.79
